Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
5,wine,AdaBoostClassifier,0.88889,0.05474,0.75556,0.06292,0.75556,0.05294,359,0,50,0.05,0.05
6,pima,BaggingClassifier,0.8125,0.0962,0.8125,0.48798,0.8125,0.18181,621,1,50,0.05,0.05
6,pima,RandomForestClassifier,0.77083,0.05345,0.77083,0.51815,0.75521,0.19032,624,4,50,0.05,0.05
6,pima,AdaBoostClassifier,0.78646,0.05941,0.71875,1.1906,0.70833,0.30275,792,8,50,0.05,0.05
6,wdbc,BaggingClassifier,0.93007,0.13509,0.93007,0.02462,0.93007,0.02317,197,0,50,0.05,0.05
6,wdbc,RandomForestClassifier,0.93706,0.05565,0.93706,0.02501,0.93706,0.02298,193,0,50,0.05,0.05
6,wdbc,AdaBoostClassifier,0.93706,0.09442,0.93706,0.35184,0.93706,0.1382,514,0,50,0.05,0.05
6,sonar,BaggingClassifier,0.76923,0.12092,0.76923,0.05784,0.76923,0.11009,716,0,50,0.05,0.05
6,sonar,RandomForestClassifier,0.73077,0.04937,0.73077,0.05513,0.73077,0.10961,718,0,50,0.05,0.05
6,sonar,AdaBoostClassifier,0.73077,0.08,0.75,0.08311,0.75,0.15278,839,0,50,0.05,0.05
6,transfusion,BaggingClassifier,0.65672,0.06859,0.64925,0.2431,0.64925,0.04116,155,0,50,0.05,0.05
6,transfusion,RandomForestClassifier,0.6791,0.04798,0.67164,0.23798,0.67164,0.03904,140,2,50,0.05,0.05
6,transfusion,AdaBoostClassifier,0.70149,0.05275,0.62687,0.48405,0.68657,0.0514,188,15,50,0.05,0.05
6,monk,BaggingClassifier,0.64901,0.07184,0.64901,0.45874,0.64901,1.18915,2635,0,50,0.05,0.05
6,monk,RandomForestClassifier,0.66887,0.04723,0.66887,0.40542,0.66887,1.05277,2451,0,50,0.05,0.05
6,monk,AdaBoostClassifier,0.63576,0.05394,0.61589,0.74001,0.61589,1.81403,3183,0,50,0.05,0.05
6,adult,BaggingClassifier,0.84784,3.00062,0.84784,644.94476,0.84784,42.74603,10322,0,50,0.05,0.05
6,adult,RandomForestClassifier,0.8517,0.95746,0.8517,637.9338,0.8517,41.98781,10166,0,50,0.05,0.05
6,adult,AdaBoostClassifier,0.85834,0.51238,0.76677,4473.96902,0.76677,158.01698,16966,0,50,0.05,0.05
6,cardiotocography,BaggingClassifier,0.86957,0.26616,0.86957,1.21598,0.86957,0.93164,1858,0,50,0.05,0.05
6,cardiotocography,RandomForestClassifier,0.90926,0.09278,0.90926,2.31309,0.90926,1.54162,2332,0,50,0.05,0.05
6,cardiotocography,AdaBoostClassifier,0.48015,0.09334,0.18147,22.31003,0.18147,7.64955,4645,0,50,0.05,0.05
6,dermatology,BaggingClassifier,0.97826,0.0677,0.97826,0.00992,0.97826,0.01678,217,0,50,0.05,0.05
6,dermatology,RandomForestClassifier,0.94565,0.04387,0.94565,0.02486,0.94565,0.0537,490,0,50,0.05,0.05
6,dermatology,AdaBoostClassifier,0.81522,0.0553,0.6413,0.47118,0.6413,1.23774,2676,0,50,0.05,0.05
6,glass,BaggingClassifier,0.81481,0.0689,0.81481,0.0888,0.81481,0.04482,318,0,50,0.05,0.05
6,glass,RandomForestClassifier,0.81481,0.04579,0.81481,0.08891,0.81481,0.04603,325,0,50,0.05,0.05
6,glass,AdaBoostClassifier,0.55556,0.05475,0.35185,0.18686,0.35185,0.0773,423,0,50,0.05,0.05
6,haberman,BaggingClassifier,0.64384,0.06239,0.64384,0.08064,0.64384,0.03149,209,1,50,0.05,0.05
6,haberman,RandomForestClassifier,0.68493,0.04339,0.68493,0.08346,0.68493,0.03268,215,2,50,0.05,0.05
6,haberman,AdaBoostClassifier,0.61644,0.05193,0.64384,0.18109,0.53425,0.04402,232,5,50,0.05,0.05
6,ilpd,BaggingClassifier,0.68531,0.08752,0.68531,0.27027,0.68531,0.10373,434,0,50,0.05,0.05
6,ilpd,RandomForestClassifier,0.68531,0.05185,0.68531,0.30567,0.68531,0.1102,432,0,50,0.05,0.05
6,ilpd,AdaBoostClassifier,0.67832,0.05794,0.6014,0.67961,0.6014,0.20008,608,0,50,0.05,0.05
6,ionosphere,BaggingClassifier,0.94318,0.11919,0.94318,0.02726,0.94318,0.04657,446,0,50,0.05,0.05
6,ionosphere,RandomForestClassifier,0.93182,0.05295,0.93182,0.03557,0.93182,0.06155,502,0,50,0.05,0.05
6,ionosphere,AdaBoostClassifier,0.93182,0.07341,0.80682,0.17682,0.80682,0.24524,1038,0,50,0.05,0.05
6,telescope,BaggingClassifier,0.87603,4.4554,0.87603,100.69091,0.87413,1.82301,1149,11,50,0.05,0.05
6,telescope,RandomForestClassifier,0.87624,1.42649,0.87624,107.6414,0.87455,1.90192,1149,10,50,0.05,0.05
6,telescope,AdaBoostClassifier,0.84091,0.62312,0.77428,527.47126,0.66342,4.64519,1919,17,50,0.05,0.05
6,mammographic_mass,BaggingClassifier,0.69504,0.06596,0.70213,0.30924,0.70213,0.10451,463,0,50,0.05,0.05
6,mammographic_mass,RandomForestClassifier,0.70213,0.04617,0.68794,0.31239,0.68794,0.10627,469,0,50,0.05,0.05
6,mammographic_mass,AdaBoostClassifier,0.76596,0.05196,0.59574,0.61467,0.59574,0.17253,608,0,50,0.05,0.05
6,german_credit,BaggingClassifier,0.72,0.09149,0.72,0.91407,0.72,1.03139,2072,0,50,0.05,0.05
6,german_credit,RandomForestClassifier,0.704,0.05607,0.704,0.88234,0.704,1.0385,2093,0,50,0.05,0.05
6,german_credit,AdaBoostClassifier,0.724,0.05815,0.556,2.17199,0.556,1.6582,2481,0,50,0.05,0.05
6,heart,BaggingClassifier,0.75,0.0663,0.75,0.0567,0.75,0.1276,810,0,50,0.05,0.05
6,heart,RandomForestClassifier,0.82353,0.04367,0.82353,0.061,0.82353,0.13583,826,0,50,0.05,0.05
6,heart,AdaBoostClassifier,0.79412,0.05255,0.83824,0.12824,0.83824,0.26241,1134,0,50,0.05,0.05
6,satellite,BaggingClassifier,0.89869,1.23611,0.89869,9.71465,0.89869,0.93218,1112,0,50,0.05,0.05
6,satellite,RandomForestClassifier,0.90491,0.26275,0.90491,10.45257,0.90491,1.02551,1181,0,50,0.05,0.05
6,satellite,AdaBoostClassifier,0.54133,0.23202,0.40025,171.66815,0.40025,3.55281,1744,0,50,0.05,0.05
6,vehicle,BaggingClassifier,0.7217,0.13471,0.7217,0.63027,0.7217,0.31688,882,0,50,0.05,0.05
6,vehicle,RandomForestClassifier,0.75943,0.06309,0.75943,0.73232,0.75943,0.36803,955,0,50,0.05,0.05
6,vehicle,AdaBoostClassifier,0.42925,0.06648,0.40566,2.66008,0.40566,0.79667,1288,0,50,0.05,0.05
6,vertebral_column,BaggingClassifier,0.83333,0.06621,0.83333,0.05549,0.83333,0.02173,126,0,50,0.05,0.05
6,vertebral_column,RandomForestClassifier,0.80769,0.04476,0.80769,0.0747,0.80769,0.0285,178,0,50,0.05,0.05
6,vertebral_column,AdaBoostClassifier,0.57692,0.0548,0.47436,0.15193,0.47436,0.04207,225,0,50,0.05,0.05
6,wine,BaggingClassifier,0.88889,0.06324,0.88889,0.01255,0.88889,0.01468,163,0,50,0.05,0.05
6,wine,RandomForestClassifier,0.97778,0.04218,0.97778,0.01194,0.97778,0.01445,162,0,50,0.05,0.05
6,wine,AdaBoostClassifier,0.84444,0.05423,0.53333,0.06367,0.53333,0.04239,273,0,50,0.05,0.05
7,pima,BaggingClassifier,0.77083,0.0963,0.77083,0.44616,0.77083,0.22215,762,0,50,0.05,0.05
7,pima,RandomForestClassifier,0.74479,0.05308,0.74479,0.53041,0.74479,0.23242,761,0,50,0.05,0.05
7,pima,AdaBoostClassifier,0.73958,0.05888,0.67708,1.16589,0.71354,0.34229,890,2,50,0.05,0.05
7,wdbc,BaggingClassifier,0.95804,0.14995,0.95804,0.03255,0.95804,0.03098,269,0,50,0.05,0.05
7,wdbc,RandomForestClassifier,0.97203,0.05815,0.97203,0.03427,0.97203,0.02984,250,0,50,0.05,0.05
7,wdbc,AdaBoostClassifier,0.99301,0.09355,0.97203,0.38914,0.97203,0.19474,649,0,50,0.05,0.05
7,sonar,BaggingClassifier,0.65385,0.11645,0.65385,0.04757,0.65385,0.10513,706,0,50,0.05,0.05
7,sonar,RandomForestClassifier,0.71154,0.04875,0.71154,0.05026,0.71154,0.10473,699,0,50,0.05,0.05
7,sonar,AdaBoostClassifier,0.71154,0.07763,0.75,0.0746,0.75,0.14708,835,0,50,0.05,0.05
7,transfusion,BaggingClassifier,0.64925,0.0689,0.65672,0.27574,0.65672,0.0498,197,3,50,0.05,0.05
7,transfusion,RandomForestClassifier,0.67164,0.04785,0.67164,0.28119,0.69403,0.04992,195,6,50,0.05,0.05
7,transfusion,AdaBoostClassifier,0.6791,0.05306,0.71642,0.45807,0.70149,0.05187,173,1,50,0.05,0.05
7,monk,BaggingClassifier,0.62914,0.07121,0.62914,0.51847,0.62914,1.30862,2671,0,50,0.05,0.05
7,monk,RandomForestClassifier,0.70199,0.04675,0.70199,0.43945,0.70199,1.12484,2474,0,50,0.05,0.05
7,monk,AdaBoostClassifier,0.60927,0.0533,0.54305,0.79733,0.54305,1.92024,3188,0,50,0.05,0.05
7,adult,BaggingClassifier,0.85006,3.02175,0.85006,662.41861,0.85006,44.26796,10621,0,50,0.05,0.05
7,adult,RandomForestClassifier,0.85391,0.91969,0.85391,672.86392,0.85391,43.51885,10462,0,50,0.05,0.05
7,adult,AdaBoostClassifier,0.85867,0.50211,0.7393,4656.27563,0.7393,140.38634,17371,0,50,0.05,0.05
7,cardiotocography,BaggingClassifier,0.8828,0.26696,0.8828,1.13768,0.8828,0.86859,1798,0,50,0.05,0.05
7,cardiotocography,RandomForestClassifier,0.89792,0.09173,0.89792,2.23014,0.89792,1.5276,2281,0,50,0.05,0.05
7,cardiotocography,AdaBoostClassifier,0.36862,0.09082,0.12854,23.18817,0.12854,8.13687,4793,0,50,0.05,0.05
7,dermatology,BaggingClassifier,0.96739,0.06642,0.96739,0.01202,0.96739,0.02189,271,0,50,0.05,0.05
7,dermatology,RandomForestClassifier,0.98913,0.0437,0.98913,0.02921,0.98913,0.05934,505,0,50,0.05,0.05
7,dermatology,AdaBoostClassifier,0.55435,0.05517,0.3587,0.41149,0.3587,0.8241,2085,0,50,0.05,0.05
7,glass,BaggingClassifier,0.7037,0.06756,0.7037,0.0834,0.7037,0.06498,470,0,50,0.05,0.05
7,glass,RandomForestClassifier,0.68519,0.0449,0.68519,0.08709,0.68519,0.06261,449,0,50,0.05,0.05
7,glass,AdaBoostClassifier,0.53704,0.0541,0.42593,0.18339,0.42593,0.09305,525,0,50,0.05,0.05
7,haberman,BaggingClassifier,0.67123,0.06209,0.67123,0.11196,0.68493,0.04547,261,10,50,0.05,0.05
7,haberman,RandomForestClassifier,0.69863,0.04335,0.69863,0.10354,0.69863,0.0439,246,18,50,0.05,0.05
7,haberman,AdaBoostClassifier,0.64384,0.05148,0.71233,0.18743,0.58904,0.05229,264,10,50,0.05,0.05
7,ilpd,BaggingClassifier,0.66434,0.08662,0.66434,0.30036,0.66434,0.11225,467,0,50,0.05,0.05
7,ilpd,RandomForestClassifier,0.65734,0.05173,0.65734,0.29266,0.65734,0.10538,442,0,50,0.05,0.05
7,ilpd,AdaBoostClassifier,0.62238,0.05816,0.58741,0.65789,0.58741,0.23255,726,0,50,0.05,0.05
7,ionosphere,BaggingClassifier,0.94318,0.11715,0.94318,0.02912,0.94318,0.04386,386,0,50,0.05,0.05
7,ionosphere,RandomForestClassifier,0.94318,0.05153,0.94318,0.0292,0.94318,0.04554,408,0,50,0.05,0.05
7,ionosphere,AdaBoostClassifier,0.90909,0.07311,0.78409,0.18264,0.78409,0.20815,920,0,50,0.05,0.05
7,telescope,BaggingClassifier,0.87138,4.37374,0.87138,98.82854,0.86968,1.78166,1139,10,50,0.05,0.05
7,telescope,RandomForestClassifier,0.86968,1.40408,0.86968,107.28009,0.87053,1.82791,1139,6,50,0.05,0.05
7,telescope,AdaBoostClassifier,0.84282,0.62905,0.74889,510.5841,0.71568,4.67238,1829,12,50,0.05,0.05
7,mammographic_mass,BaggingClassifier,0.70213,0.06656,0.71631,0.20532,0.71631,0.08914,448,0,50,0.05,0.05
7,mammographic_mass,RandomForestClassifier,0.70922,0.04707,0.71631,0.2015,0.71631,0.08589,441,0,50,0.05,0.05
7,mammographic_mass,AdaBoostClassifier,0.71631,0.05318,0.66667,0.56007,0.66667,0.14616,556,0,50,0.05,0.05
7,german_credit,BaggingClassifier,0.716,0.09116,0.716,0.91528,0.716,1.02958,2089,0,50,0.05,0.05
7,german_credit,RandomForestClassifier,0.776,0.05632,0.776,0.98807,0.776,1.06462,2101,0,50,0.05,0.05
7,german_credit,AdaBoostClassifier,0.768,0.05887,0.608,2.07457,0.608,1.54938,2441,0,50,0.05,0.05
7,heart,BaggingClassifier,0.76471,0.06579,0.76471,0.08166,0.76471,0.18673,999,0,50,0.05,0.05
7,heart,RandomForestClassifier,0.83824,0.04397,0.83824,0.07135,0.83824,0.16807,943,0,50,0.05,0.05
7,heart,AdaBoostClassifier,0.80882,0.05293,0.75,0.13858,0.75,0.29964,1245,0,50,0.05,0.05
7,satellite,BaggingClassifier,0.90429,1.20452,0.90429,10.01347,0.90429,1.01957,1148,0,50,0.05,0.05
7,satellite,RandomForestClassifier,0.90988,0.26874,0.90988,11.2583,0.90988,1.09205,1208,0,50,0.05,0.05
7,satellite,AdaBoostClassifier,0.72094,0.23312,0.33623,174.77936,0.33623,4.11214,1956,0,50,0.05,0.05
7,vehicle,BaggingClassifier,0.68396,0.13046,0.68396,0.68103,0.68396,0.3509,1001,0,50,0.05,0.05
7,vehicle,RandomForestClassifier,0.73113,0.06221,0.73113,0.76853,0.73113,0.39274,1048,0,50,0.05,0.05
7,vehicle,AdaBoostClassifier,0.56604,0.06687,0.39623,2.67056,0.39623,0.98561,1513,0,50,0.05,0.05
7,vertebral_column,BaggingClassifier,0.87179,0.06779,0.87179,0.04987,0.87179,0.02054,120,0,50,0.05,0.05
7,vertebral_column,RandomForestClassifier,0.85897,0.04482,0.85897,0.06012,0.85897,0.02376,153,0,50,0.05,0.05
7,vertebral_column,AdaBoostClassifier,0.79487,0.05477,0.73077,0.2633,0.73077,0.0639,291,0,50,0.05,0.05
7,wine,BaggingClassifier,0.91111,0.0634,0.91111,0.00948,0.91111,0.01297,154,0,50,0.05,0.05
7,wine,RandomForestClassifier,0.97778,0.04247,0.97778,0.01133,0.97778,0.01523,185,0,50,0.05,0.05
7,wine,AdaBoostClassifier,0.95556,0.05371,0.84444,0.05878,0.84444,0.04966,359,0,50,0.05,0.05
8,pima,BaggingClassifier,0.80729,0.09512,0.80729,0.51993,0.80729,0.22367,753,1,50,0.05,0.05
8,pima,RandomForestClassifier,0.78125,0.05303,0.78125,0.54029,0.78646,0.2333,776,1,50,0.05,0.05
8,pima,AdaBoostClassifier,0.77604,0.05899,0.63021,1.20537,0.65104,0.31688,871,1,50,0.05,0.05
8,wdbc,BaggingClassifier,0.96503,0.14688,0.96503,0.02817,0.96503,0.02455,207,0,50,0.05,0.05
8,wdbc,RandomForestClassifier,0.97203,0.05721,0.97203,0.02904,0.97203,0.02555,209,0,50,0.05,0.05
8,wdbc,AdaBoostClassifier,0.95105,0.09449,0.95804,0.30704,0.95804,0.12712,492,0,50,0.05,0.05
8,sonar,BaggingClassifier,0.75,0.11278,0.75,0.04904,0.75,0.09238,659,0,50,0.05,0.05
8,sonar,RandomForestClassifier,0.80769,0.04887,0.80769,0.05621,0.80769,0.10491,705,0,50,0.05,0.05
8,sonar,AdaBoostClassifier,0.69231,0.07803,0.73077,0.07947,0.73077,0.14771,836,0,50,0.05,0.05
8,transfusion,BaggingClassifier,0.70896,0.0681,0.70896,0.27626,0.70896,0.0486,210,0,50,0.05,0.05
8,transfusion,RandomForestClassifier,0.67164,0.04726,0.67164,0.28173,0.6791,0.04885,203,2,50,0.05,0.05
8,transfusion,AdaBoostClassifier,0.72388,0.05516,0.64925,0.51938,0.66418,0.05263,187,3,50,0.05,0.05
8,monk,BaggingClassifier,0.76159,0.07109,0.76159,0.36407,0.76159,0.91791,2291,0,50,0.05,0.05
8,monk,RandomForestClassifier,0.74834,0.04701,0.74834,0.3833,0.74834,0.9715,2375,0,50,0.05,0.05
8,monk,AdaBoostClassifier,0.60265,0.05362,0.55629,0.75257,0.55629,1.88982,3251,0,50,0.05,0.05
8,adult,BaggingClassifier,0.84793,3.04959,0.84801,620.29273,0.84801,40.20131,9996,0,50,0.05,0.05
8,adult,RandomForestClassifier,0.85727,0.93603,0.85727,627.90472,0.85727,39.32223,9890,0,50,0.05,0.05
8,adult,AdaBoostClassifier,0.85653,0.50853,0.798,4199.59953,0.798,127.38125,16301,0,50,0.05,0.05
8,cardiotocography,BaggingClassifier,0.87146,0.26286,0.87146,1.01649,0.87146,0.72409,1623,0,50,0.05,0.05
8,cardiotocography,RandomForestClassifier,0.86389,0.09216,0.86389,2.09389,0.86389,1.3563,2212,0,50,0.05,0.05
8,cardiotocography,AdaBoostClassifier,0.48771,0.09092,0.12665,22.78956,0.12665,7.3881,4511,0,50,0.05,0.05
8,dermatology,BaggingClassifier,0.95652,0.06695,0.95652,0.00991,0.95652,0.01582,209,0,50,0.05,0.05
8,dermatology,RandomForestClassifier,0.94565,0.04405,0.94565,0.02466,0.94565,0.04949,450,0,50,0.05,0.05
8,dermatology,AdaBoostClassifier,0.70652,0.05522,0.33696,0.45589,0.33696,0.85802,2085,0,50,0.05,0.05
8,glass,BaggingClassifier,0.77778,0.06889,0.77778,0.06535,0.77778,0.03975,310,0,50,0.05,0.05
8,glass,RandomForestClassifier,0.77778,0.04574,0.77778,0.06967,0.77778,0.04272,329,0,50,0.05,0.05
8,glass,AdaBoostClassifier,0.46296,0.05408,0.09259,0.22053,0.09259,0.07649,434,0,50,0.05,0.05
8,haberman,BaggingClassifier,0.67123,0.06254,0.67123,0.10104,0.67123,0.04539,274,5,50,0.05,0.05
8,haberman,RandomForestClassifier,0.65753,0.04373,0.65753,0.10923,0.64384,0.0471,288,4,50,0.05,0.05
8,haberman,AdaBoostClassifier,0.72603,0.05225,0.67123,0.18381,0.60274,0.05163,279,12,50,0.05,0.05
8,ilpd,BaggingClassifier,0.75524,0.09129,0.75524,0.32055,0.75524,0.1026,415,0,50,0.05,0.05
8,ilpd,RandomForestClassifier,0.69231,0.0531,0.69231,0.31218,0.69231,0.10003,416,0,50,0.05,0.05
8,ilpd,AdaBoostClassifier,0.71329,0.05811,0.6993,0.64737,0.6993,0.19805,578,0,50,0.05,0.05
8,ionosphere,BaggingClassifier,0.89773,0.11367,0.89773,0.0293,0.89773,0.05392,477,0,50,0.05,0.05
8,ionosphere,RandomForestClassifier,0.89773,0.05163,0.89773,0.0333,0.89773,0.06122,517,0,50,0.05,0.05
8,ionosphere,AdaBoostClassifier,0.88636,0.07199,0.70455,0.15325,0.70455,0.21768,1000,0,50,0.05,0.05
8,telescope,BaggingClassifier,0.87032,4.44255,0.87032,98.63691,0.86905,1.92454,1229,6,50,0.05,0.05
8,telescope,RandomForestClassifier,0.86926,1.40962,0.86926,104.04129,0.86567,1.86643,1211,9,50,0.05,0.05
8,telescope,AdaBoostClassifier,0.8333,0.61897,0.79099,519.5441,0.77216,4.93647,1936,4,50,0.05,0.05
8,mammographic_mass,BaggingClassifier,0.70922,0.06604,0.70213,0.26759,0.70213,0.08632,404,0,50,0.05,0.05
8,mammographic_mass,RandomForestClassifier,0.7234,0.04688,0.7234,0.24885,0.7234,0.08429,389,0,50,0.05,0.05
8,mammographic_mass,AdaBoostClassifier,0.79433,0.05359,0.57447,0.63451,0.57447,0.16748,583,0,50,0.05,0.05
8,german_credit,BaggingClassifier,0.708,0.09548,0.708,0.99489,0.708,1.04627,2098,0,50,0.05,0.05
8,german_credit,RandomForestClassifier,0.704,0.0577,0.704,1.01302,0.704,1.0798,2126,0,50,0.05,0.05
8,german_credit,AdaBoostClassifier,0.712,0.05817,0.592,2.11365,0.592,1.62237,2432,0,50,0.05,0.05
8,heart,BaggingClassifier,0.85294,0.07097,0.85294,0.08788,0.85294,0.20885,1054,0,50,0.05,0.05
8,heart,RandomForestClassifier,0.83824,0.04397,0.83824,0.07864,0.83824,0.18771,991,0,50,0.05,0.05
8,heart,AdaBoostClassifier,0.69118,0.05488,0.67647,0.14005,0.67647,0.30559,1267,0,50,0.05,0.05
8,satellite,BaggingClassifier,0.90615,1.27701,0.90615,11.20774,0.90615,1.00798,1142,0,50,0.05,0.05
8,satellite,RandomForestClassifier,0.91548,0.26425,0.91548,11.67193,0.91548,1.06173,1205,0,50,0.05,0.05
8,satellite,AdaBoostClassifier,0.64699,0.23346,0.39652,184.9987,0.39652,4.13512,1814,0,50,0.05,0.05
8,vehicle,BaggingClassifier,0.74057,0.13794,0.74057,0.70771,0.74057,0.32012,869,0,50,0.05,0.05
8,vehicle,RandomForestClassifier,0.74057,0.0646,0.74057,0.80699,0.74057,0.34015,885,0,50,0.05,0.05
8,vehicle,AdaBoostClassifier,0.60849,0.06816,0.41981,2.69814,0.41981,0.76881,1248,0,50,0.05,0.05
8,vertebral_column,BaggingClassifier,0.87179,0.06691,0.87179,0.05032,0.87179,0.02282,113,0,50,0.05,0.05
8,vertebral_column,RandomForestClassifier,0.87179,0.04563,0.87179,0.06351,0.87179,0.02714,141,0,50,0.05,0.05
8,vertebral_column,AdaBoostClassifier,0.71795,0.05565,0.51282,0.23857,0.76923,0.07185,279,23,50,0.05,0.05
8,wine,BaggingClassifier,0.84444,0.06435,0.84444,0.01055,0.84444,0.01515,194,0,50,0.05,0.05
8,wine,RandomForestClassifier,0.91111,0.04303,0.91111,0.01237,0.91111,0.01795,223,0,50,0.05,0.05
8,wine,AdaBoostClassifier,0.77778,0.05507,0.68889,0.05704,0.68889,0.06814,496,0,50,0.05,0.05
9,pima,BaggingClassifier,0.74479,0.09572,0.74479,0.47093,0.75,0.12416,465,8,50,0.05,0.05
9,pima,RandomForestClassifier,0.74479,0.05403,0.74479,0.48655,0.75521,0.11946,436,10,50,0.05,0.05
9,pima,AdaBoostClassifier,0.67708,0.05985,0.70312,1.12674,0.54167,0.16382,489,15,50,0.05,0.05
9,wdbc,BaggingClassifier,0.8951,0.13417,0.8951,0.02204,0.8951,0.0199,165,0,50,0.05,0.05
9,wdbc,RandomForestClassifier,0.93706,0.05538,0.93706,0.02834,0.93706,0.02477,199,0,50,0.05,0.05
9,wdbc,AdaBoostClassifier,0.97203,0.09374,0.96503,0.31793,0.96503,0.14485,512,0,50,0.05,0.05
9,sonar,BaggingClassifier,0.63462,0.1165,0.63462,0.04692,0.63462,0.09501,669,0,50,0.05,0.05
9,sonar,RandomForestClassifier,0.71154,0.04989,0.71154,0.05396,0.71154,0.10648,700,0,50,0.05,0.05
9,sonar,AdaBoostClassifier,0.73077,0.07856,0.78846,0.08443,0.78846,0.14114,794,0,50,0.05,0.05
9,transfusion,BaggingClassifier,0.66418,0.06929,0.66418,0.22041,0.67164,0.03755,162,1,50,0.05,0.05
9,transfusion,RandomForestClassifier,0.66418,0.05017,0.66418,0.20606,0.66418,0.03716,157,0,50,0.05,0.05
9,transfusion,AdaBoostClassifier,0.70896,0.05349,0.64925,0.46086,0.69403,0.04969,173,3,50,0.05,0.05
9,monk,BaggingClassifier,0.66225,0.07159,0.66225,0.3477,0.66225,0.80445,2082,0,50,0.05,0.05
9,monk,RandomForestClassifier,0.70199,0.04743,0.70199,0.35356,0.70199,0.82549,2118,0,50,0.05,0.05
9,monk,AdaBoostClassifier,0.65563,0.05462,0.55629,0.79872,0.55629,1.88272,3179,0,50,0.05,0.05
9,adult,BaggingClassifier,0.85457,2.97858,0.85457,669.14334,0.85457,46.89378,10831,0,50,0.05,0.05
9,adult,RandomForestClassifier,0.85809,0.93373,0.85809,620.98675,0.85809,40.58723,10600,0,50,0.05,0.05
9,adult,AdaBoostClassifier,0.85981,0.44956,0.64379,4148.85786,0.64379,154.04007,18384,0,50,0.05,0.05
9,cardiotocography,BaggingClassifier,0.88469,0.276,0.88469,1.27879,0.88469,1.04893,1956,0,50,0.05,0.05
9,cardiotocography,RandomForestClassifier,0.86389,0.09248,0.86389,2.35748,0.86389,1.6527,2383,0,50,0.05,0.05
9,cardiotocography,AdaBoostClassifier,0.50473,0.09219,0.21739,22.24369,0.21739,7.62855,4451,0,50,0.05,0.05
9,dermatology,BaggingClassifier,0.95652,0.0671,0.95652,0.00956,0.95652,0.0159,215,0,50,0.05,0.05
9,dermatology,RandomForestClassifier,1.0,0.0446,1.0,0.02902,1.0,0.06038,516,0,50,0.05,0.05
9,dermatology,AdaBoostClassifier,0.68478,0.05488,0.3587,0.53284,0.3587,1.07086,2395,0,50,0.05,0.05
9,glass,BaggingClassifier,0.7963,0.06858,0.7963,0.08306,0.7963,0.04593,370,0,50,0.05,0.05
9,glass,RandomForestClassifier,0.7963,0.04522,0.7963,0.08746,0.7963,0.04846,374,0,50,0.05,0.05
9,glass,AdaBoostClassifier,0.35185,0.05341,0.33333,0.14987,0.33333,0.06587,450,0,50,0.05,0.05
9,haberman,BaggingClassifier,0.67123,0.06228,0.67123,0.11978,0.69863,0.05281,312,5,50,0.05,0.05
9,haberman,RandomForestClassifier,0.71233,0.0434,0.71233,0.1076,0.69863,0.04843,286,4,50,0.05,0.05
9,haberman,AdaBoostClassifier,0.72603,0.0607,0.76712,0.19183,0.73973,0.06172,341,14,50,0.05,0.05
9,ilpd,BaggingClassifier,0.65035,0.08815,0.65035,0.36558,0.65035,0.13074,519,0,50,0.05,0.05
9,ilpd,RandomForestClassifier,0.6993,0.05187,0.6993,0.33046,0.6993,0.11292,446,0,50,0.05,0.05
9,ilpd,AdaBoostClassifier,0.62937,0.05762,0.67832,0.63292,0.67832,0.19172,595,0,50,0.05,0.05
9,ionosphere,BaggingClassifier,0.90909,0.12509,0.90909,0.02205,0.90909,0.03642,372,0,50,0.05,0.05
9,ionosphere,RandomForestClassifier,0.92045,0.05622,0.92045,0.02234,0.92045,0.0415,398,0,50,0.05,0.05
9,ionosphere,AdaBoostClassifier,0.89773,0.07628,0.75,0.18081,0.75,0.22725,950,0,50,0.05,0.05
9,telescope,BaggingClassifier,0.86863,4.61315,0.86863,101.74935,0.86757,1.86573,1180,5,50,0.05,0.05
9,telescope,RandomForestClassifier,0.87095,1.42928,0.87095,111.97799,0.87032,1.96866,1207,8,50,0.05,0.05
9,telescope,AdaBoostClassifier,0.83922,0.63182,0.74635,544.50372,0.76327,5.14507,1992,19,50,0.05,0.05
9,mammographic_mass,BaggingClassifier,0.65957,0.06904,0.65248,0.33721,0.65248,0.09625,437,0,50,0.05,0.05
9,mammographic_mass,RandomForestClassifier,0.68794,0.04613,0.69504,0.3325,0.69504,0.09311,411,1,50,0.05,0.05
9,mammographic_mass,AdaBoostClassifier,0.78723,0.05413,0.66667,0.60233,0.66667,0.13858,473,0,50,0.05,0.05
9,german_credit,BaggingClassifier,0.704,0.09546,0.704,0.88346,0.704,1.1425,2264,0,50,0.05,0.05
9,german_credit,RandomForestClassifier,0.744,0.05934,0.744,0.94406,0.744,1.17082,2281,0,50,0.05,0.05
9,german_credit,AdaBoostClassifier,0.716,0.06062,0.44,2.20361,0.44,1.92775,2819,0,50,0.05,0.05
9,heart,BaggingClassifier,0.79412,0.0685,0.79412,0.05271,0.79412,0.11085,751,0,50,0.05,0.05
9,heart,RandomForestClassifier,0.82353,0.04542,0.82353,0.06078,0.82353,0.12434,801,0,50,0.05,0.05
